"survey","practice","treated","flowers","visit","observer","temp","wind","cloud","ordinal","mssr","dist1","dist2","dist3","dist4","dist5","perc_canopy","perc_tallsap","perc_shortsap","perc_tallshrub","perc_shortshrub","perc_forb","perc_tallgrass","perc_shortgrass","perc_CWD","perc_litter","perc_bare","perc_anysap","perc_anyshrub","perc_anywoody","perc_anygrass"
"mo_priv004_v2_y2024","wildlife_hab_planting","post",6333,2,"SG",74,2,0,163,722,6,4,0,0,0,0,0,0,0,0,55,91,0,0,91,0,0,0,0,91
"mo_priv005_v2_y2024","wildlife_hab_planting","post",4,2,"WB",74,3,25,163,752,0,0,0,0,0,0,0,0,9,9,36,100,0,0,100,0,0,18,18,100
"mo_priv013_v2_y2024","wildlife_hab_planting","early post? (planted 2023)",286,2,"WB",83,2,75,163,522,2,6,1,1,0,0,0,0,0,0,73,0,27,0,73,64,0,0,0,27
"mo_priv019_v2_y2024","wildlife_hab_planting","intermediate post",5504,2,"SG",82,2,25,163,608,6,8,4,0,0,0,0,0,0,0,100,0,9,0,82,0,0,0,0,9
"mo_priv020_v2_y2024","wildlife_hab_planting","intermediate post",799,2,"WB",83,2,50,163,657,4,3,2,2,1,0,0,0,0,0,91,64,0,0,27,0,0,0,0,64
"mo_priv014_v2_y2024","wildlife_hab_planting","pre",438,2,"SG",87,4,0,164,559,1,1,1,1,3,0,0,0,0,0,45,0,100,0,100,0,0,0,0,100
"mo_priv015_v2_y2024","wildlife_hab_planting","pre",1191,2,"WB",87,3,25,164,527,3,0,0,0,0,0,0,0,0,0,18,0,100,0,73,27,0,0,0,100
"mo_priv016_v2_y2024","wildlife_hab_planting","pre",1025,2,"WB",88,2,0,165,402,1,1,1,2,0,0,0,0,0,0,82,82,0,0,100,0,0,0,0,82
"mo_priv017_v2_y2024","wildlife_hab_planting","post",2292,2,"WB",83,2,0,165,272,1,2,2,1,0,0,0,0,0,0,45,73,9,0,100,0,0,0,0,82
"mo_priv018_v2_y2024","wildlife_hab_planting","post",6356,2,"SG",85,4,0,165,328,3,6,2,1,0,0,0,0,0,0,27,64,36,0,100,0,0,0,0,100
"mo_priv003_v2_y2024","prescribed_grazing","Probably functionally ""pre"" but technically 4 years post...additional new seed mix added 2025 (probably bc first time didn’t work)",1372,2,"SG",92,4,25,165,573,3,1,1,0,0,0,0,0,0,18,45,82,18,0,100,0,0,18,18,100
"mo_priv043_v2_y2024","wildlife_hab_planting","pre",0,2,"WB",90,1,25,165,522,1,0,0,0,0,0,0,0,0,0,0,73,0,0,0,73,0,0,0,73
"mo_priv006_v2_y2024","prescribed_grazing","pre",2278,2,"IS",84,2,0,169,268,2,3,2,2,1,0,0,0,0,0,64,55,36,0,64,9,0,0,0,91
"mo_priv007_v1_y2024","prescribed_grazing","pre",971,1,"WB",90,4,25,169,577,1,3,0,0,0,82,0,0,0,0,36,18,73,0,45,36,0,0,0,91
"mo_priv009_v2_y2024","prescribed_grazing","na- hayfield",52,2,"IS",89,3,50,169,545,0,0,0,0,0,0,0,0,0,0,82,27,64,0,73,0,0,0,0,91
"mo_priv011_v2_y2024","prescribed_grazing","pre",5053,2,"IS",86,4,25,169,374,4,1,0,2,0,0,0,0,0,0,100,9,82,0,82,9,0,0,0,82
"mo_priv012_v2_y2024","prescribed_grazing","na- hayfield",7448,2,"WB",88,3,50,169,462,0,0,2,0,0,0,0,0,0,0,27,0,55,0,100,0,0,0,0,55
"mo_priv010_v2_y2024","prescribed_grazing","pre",1016,2,"no_survey",NA,NA,NA,169,NA,0,0,0,0,0,0,0,0,0,0,82,0,82,0,27,0,0,0,0,82
"mo_priv021_v1_y2024","wildlife_hab_planting","pre",1114,1,"IS",82,4,100,170,253,1,0,3,2,1,0,0,0,0,27,18,100,0,0,82,0,0,27,27,100
"mo_priv039_v2_y2024","wildlife_hab_planting","post",738,2,"WB",80,2,75,170,312,1,1,0,0,0,0,0,0,0,0,45,36,55,0,100,0,0,0,0,91
"mo_priv036_v2_y2024","wildlife_hab_planting","early post (just planted in spring)",58244,2,"WB",80,2,25,171,417,3,4,0,2,1,0,0,0,0,0,100,18,0,0,64,36,0,0,0,18
"mo_priv037_v2_y2024","wildlife_hab_planting","early post (just planted in spring)",21213,2,"IS",85,2,75,171,463,2,1,1,0,0,0,0,0,0,0,100,0,18,0,73,27,0,0,0,18
"mo_priv038_v2_y2024","wildlife_hab_planting","early post (just planted in spring)",4685,2,"WB",85,2,75,171,507,3,5,3,0,0,0,0,0,0,0,100,82,0,0,45,55,0,0,0,82
"mo_priv040_v2_y2024","wildlife_hab_planting","post",588,2,"IS",79,1,50,171,273,2,3,0,0,0,0,0,0,0,0,55,27,82,0,73,0,0,0,0,100
"mo_priv041_v2_y2024","wildlife_hab_planting","post",2401,2,"IS",82,2,75,171,348,2,0,0,0,0,0,0,0,0,0,91,27,0,0,45,0,0,0,0,27
"mo_priv023_v2_y2024","prescribed_grazing","pre",10606,2,"IS",94,3,0,176,318,8,2,0,0,0,0,0,0,9,0,82,0,64,0,82,0,0,9,9,64
"mo_priv024_v2_y2024","prescribed_grazing","pre",23036,2,"WB",95,4,0,176,416,3,0,1,0,0,0,0,0,18,0,91,0,64,0,9,73,0,18,18,64
"mo_priv025_v2_y2024","prescribed_grazing","pre",13555,2,"IS",99,2,0,176,490,6,1,2,0,0,0,0,0,9,0,64,0,45,0,82,9,0,9,9,45
"mo_priv029_v2_y2024","prescribed_grazing","pre",4016,2,"WB",96,3,25,176,581,3,4,2,4,0,0,0,0,9,0,55,0,73,0,27,27,0,9,9,73
"mo_priv030_v2_y2024","prescribed_grazing","pre",38952,2,"IS",99,3,25,176,616,1,2,1,1,0,0,0,0,9,9,55,0,73,0,18,45,0,18,18,64
"mo_priv026_v2_y2024","prescribed_grazing","pre",24974,2,"IS",88,2,100,177,524,6,0,3,0,1,0,0,0,9,0,64,0,91,0,36,0,0,9,9,91
"mo_priv027_v2_y2024","prescribed_grazing","pre",11761,2,"WB",89,2,75,177,570,4,7,2,2,0,0,0,0,27,0,64,0,36,0,82,9,0,27,27,36
"mo_priv028_v2_y2024","prescribed_grazing","pre",4475,2,"WB",89,2,100,177,290,4,2,0,0,0,45,9,9,9,45,45,0,45,0,45,36,18,55,73,45
"mo_priv031_v2_y2024","prescribed_grazing","pre",30756,2,"WB",90,2,100,177,430,1,3,1,0,0,0,0,0,45,0,45,0,73,0,0,27,0,45,45,73
"mo_priv032_v2_y2024","prescribed_grazing","pre",23299,2,"IS",89,4,100,177,345,3,3,1,1,2,0,0,0,0,0,91,9,45,0,73,9,0,0,0,55
"mo_priv033_v2_y2024","prescribed_grazing","pre",1877,2,"IS",91,3,100,177,602,2,1,2,0,2,0,0,0,0,0,82,9,73,0,73,0,0,9,9,82
"mo_priv034_v3_y2024","wildlife_hab_planting","pre",2007,3,"IS",84,3,25,178,480,2,6,0,1,0,0,0,0,36,9,55,91,9,0,100,0,0,45,45,100
"mo_priv044_v3_y2024","wildlife_hab_planting","intermediate post",30483,3,"IS",75,1,25,178,309,5,4,0,0,0,36,0,0,0,0,91,18,27,0,64,36,0,0,0,45
"mo_priv045_v2_y2024","wildlife_hab_planting","intermediate post",570,2,"WB",73,2,100,178,280,1,0,0,0,0,0,0,0,0,0,45,82,18,0,100,0,0,0,0,100
"mo_priv051_v2_y2024","wildlife_hab_planting","post",3729,2,"WB",80,2,50,178,410,2,0,1,0,0,0,0,0,0,0,100,0,18,0,73,27,0,0,0,18
"mo_priv035_v2_y2024","wildlife_hab_planting","pre",485,2,"IS",87,2,50,179,599,0,0,1,0,0,0,0,0,0,0,73,0,55,0,82,0,0,0,0,55
"mo_priv042_v2_y2024","wildlife_hab_planting","post",24032,2,"IS",85,1,25,179,456,7,1,2,1,0,0,0,0,0,0,55,73,0,0,64,18,0,0,0,73
"mo_priv021_v2_y2024","wildlife_hab_planting","pre",1941,2,"IS",92,3,25,184,499,1,1,0,3,1,0,0,0,0,27,18,100,0,0,82,0,0,27,27,100
"mo_priv022_v2_y2024","wildlife_hab_planting","pre/post? Maybe void",13,2,"WB",91,3,0,184,437,1,1,0,1,0,0,0,0,0,0,18,45,36,0,100,0,0,0,0,82
"mo_priv046_v3_y2024","prescribed_grazing","na - neither",393,3,"IS",90,2,0,184,387,0,0,0,1,0,82,0,0,0,9,82,0,55,0,100,0,0,9,9,55
"mo_priv047_v2_y2024","prescribed_grazing","post",8,2,"IS",83,3,25,184,273,0,0,0,0,0,0,0,0,0,0,9,0,91,0,100,0,0,0,0,91
"mo_priv048_v2_y2024","prescribed_grazing","post",0,2,"IS",86,4,25,184,325,0,0,1,0,0,0,0,0,0,0,18,0,100,0,100,0,0,0,0,100
"mo_priv049_v2_y2024","prescribed_grazing","post",12,2,"WB",83,3,25,184,297,0,0,0,0,0,0,0,0,0,0,27,0,100,0,100,0,0,0,0,100
"mo_priv050_v2_y2024","prescribed_grazing","na - neither",0,2,"WB",87,3,0,184,352,0,0,1,1,0,0,0,0,0,0,0,0,73,0,100,0,0,0,0,73
"mo_priv014_v3_y2024","wildlife_hab_planting","pre",179,3,"IS",76,2,75,187,429,0,0,1,0,0,0,0,0,0,0,45,0,100,0,100,0,0,0,0,100
"mo_priv015_v3_y2024","wildlife_hab_planting","pre",17,3,"WB",76,2,50,187,416,0,1,0,0,0,0,0,0,0,0,18,0,100,0,73,27,0,0,0,100
"mo_priv016_v3_y2024","wildlife_hab_planting","pre",4654,3,"IS",77,4,50,187,351,0,1,0,1,0,0,0,0,0,0,82,82,0,0,100,0,0,0,0,82
"mo_priv017_v3_y2024","wildlife_hab_planting","post",3486,3,"IS",75,3,0,187,253,2,1,0,0,0,0,0,0,0,0,45,73,9,0,100,0,0,0,0,82
"mo_priv018_v3_y2024","wildlife_hab_planting","post",1138,3,"WB",74,4,25,187,301,0,0,0,0,0,0,0,0,0,0,27,64,36,0,100,0,0,0,0,100
"mo_priv006_v3_y2024","prescribed_grazing","pre",1023,3,"IS",76,3,50,190,274,1,3,0,0,1,0,0,0,0,0,64,55,36,0,64,9,0,0,0,91
"mo_priv007_v2_y2024","prescribed_grazing","pre",1024,2,"WB",83,2,50,190,519,0,0,2,0,0,82,0,0,0,0,36,18,73,0,45,36,0,0,0,91
"mo_priv008_v3_y2024","prescribed_grazing","pre",70,3,"WB",84,2,50,190,584,2,1,0,0,1,9,0,0,0,0,55,55,64,0,73,9,0,0,0,100
"mo_priv009_v3_y2024","prescribed_grazing","na- hayfield",1024,3,"IS",83,3,50,190,568,0,0,1,2,0,0,0,0,0,0,82,27,64,0,73,0,0,0,0,91
"mo_priv010_v3_y2024","prescribed_grazing","pre",245,3,"IS",78,2,75,190,321,1,1,0,2,1,0,0,0,0,0,82,0,82,0,27,0,0,0,0,82
"mo_priv011_v3_y2024","prescribed_grazing","pre",2882,3,"WB",80,2,50,190,369,5,0,1,0,0,0,0,0,0,0,100,9,82,0,82,9,0,0,0,82
"mo_priv012_v3_y2024","prescribed_grazing","na- hayfield",5431,3,"IS",81,2,25,190,442,3,2,2,0,0,0,0,0,0,0,27,0,55,0,100,0,0,0,0,55
"mo_priv001_v3_y2024","wildlife_hab_planting","post",2433,3,"WB",77,2,100,191,328,1,1,1,0,0,0,0,0,0,0,73,55,55,0,91,0,0,0,0,100
"mo_priv002_v3_y2024","wildlife_hab_planting","post",3217,3,"IS",75,2,100,191,268,1,1,1,0,0,0,0,0,0,0,91,64,18,0,100,0,0,0,0,82
"mo_priv003_v3_y2024","wildlife_hab_planting","Probably functionally ""pre"" but technically 4 years post...additional new seed mix added 2025 (probably bc first time didn’t work)",7679,3,"IS",77,1,100,191,397,2,1,3,0,0,0,0,0,0,18,45,82,18,0,100,0,0,18,18,100
"mo_priv043_v3_y2024","wildlife_hab_planting","pre",0,3,"WB",75,0,100,191,453,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,73,0,0,0,73
"mo_priv004_v3_y2024","wildlife_hab_planting","post",9995,3,"WB",87,2,25,192,617,5,1,1,0,0,0,0,0,0,0,55,91,0,0,91,0,0,0,0,91
"mo_priv005_v3_y2024","wildlife_hab_planting","post",NA,3,"WB",87,5,100,192,642,0,0,0,0,0,0,0,0,9,9,36,100,0,0,100,0,0,18,18,100
"mo_priv013_v3_y2024","wildlife_hab_planting","early post? (planted 2023)",1596,3,"WB",85,1,50,192,452,1,3,1,0,1,0,0,0,0,0,73,0,27,0,73,64,0,0,0,27
"mo_priv019_v3_y2024","wildlife_hab_planting","intermediate post",8812,3,"WB",81,2,0,192,267,2,3,0,0,0,0,0,0,0,0,100,0,9,0,82,0,0,0,0,9
"mo_priv020_v3_y2024","wildlife_hab_planting","intermediate post",4771,3,"IS",83,3,0,192,334,9,1,4,2,0,0,0,0,0,0,91,64,0,0,27,0,0,0,0,64
"mo_priv035_v3_y2024","wildlife_hab_planting","pre",1298,3,"WB",86,2,25,197,249,0,0,0,1,1,0,0,0,0,0,73,0,55,0,82,0,0,0,0,55
"mo_priv039_v3_y2024","wildlife_hab_planting","post",1128,3,"WB",90,2,0,197,369,0,1,0,0,0,0,0,0,0,0,45,36,55,0,100,0,0,0,0,91
"mo_priv040_v3_y2024","wildlife_hab_planting","post",399,3,"IS",89,1,0,197,324,2,1,1,1,0,0,0,0,0,0,55,27,82,0,73,0,0,0,0,100
"mo_priv041_v3_y2024","wildlife_hab_planting","post",628,3,"IS",92,3,0,197,420,2,2,0,0,0,0,0,0,0,0,91,27,0,0,45,0,0,0,0,27
"mo_priv042_v3_y2024","wildlife_hab_planting","post",2617,3,"WB",93,3,0,197,579,7,0,1,0,0,0,0,0,0,0,55,73,0,0,64,18,0,0,0,73
"mo_priv034_v4_y2024","wildlife_hab_planting","pre",2924,4,"WB",85,3,25,199,527,2,1,1,0,0,0,0,0,36,9,55,91,9,0,100,0,0,45,45,100
"mo_priv044_v4_y2024","wildlife_hab_planting","intermediate post",28796,4,"WB",80,3,0,199,337,2,0,2,0,0,36,0,0,0,0,91,18,27,0,64,36,0,0,0,45
"mo_priv045_v3_y2024","wildlife_hab_planting","intermediate post",684,3,"IS",79,3,0,199,292,2,2,0,0,0,0,0,0,0,0,45,82,18,0,100,0,0,0,0,100
"mo_priv051_v3_y2024","wildlife_hab_planting","post",203664,3,"IS",85,3,0,199,446,1,1,1,1,0,0,0,0,0,0,100,0,18,0,73,27,0,0,0,18
"mo_priv027_v3_y2024","prescribed_grazing","pre",42062,3,"IS",77,2,50,200,283,3,2,2,0,0,0,0,0,27,0,64,0,36,0,82,9,0,27,27,36
"mo_priv029_v3_y2024","prescribed_grazing","pre",5349,3,"WB",78,2,75,200,346,3,4,2,0,2,0,0,0,9,0,55,0,73,0,27,27,0,9,9,73
"mo_priv030_v3_y2024","prescribed_grazing","pre",134389,3,"WB",79,2,75,200,401,8,3,0,0,0,0,0,0,9,9,55,0,73,0,18,45,0,18,18,64
"mo_priv031_v3_y2024","prescribed_grazing","pre",112750,3,"WB",79,2,50,200,551,5,4,7,0,2,0,0,0,45,0,45,0,73,0,0,27,0,45,45,73
"mo_priv032_v3_y2024","prescribed_grazing","pre",120476,3,"IS",80,3,50,200,492,7,6,6,3,1,0,0,0,0,0,91,9,45,0,73,9,0,0,0,55
"mo_priv033_v3_y2024","prescribed_grazing","pre",74071,3,"IS",80,3,25,200,598,9,3,1,1,0,0,0,0,0,0,82,9,73,0,73,0,0,9,9,82
"mo_priv023_v3_y2024","prescribed_grazing","pre",83253,3,"IS",78,1,75,201,350,7,4,0,0,1,0,0,0,9,0,82,0,64,0,82,0,0,9,9,64
"mo_priv025_v3_y2024","prescribed_grazing","pre",356669,3,"IS",78,1,50,201,513,19,2,1,2,0,0,0,0,9,0,64,0,45,0,82,9,0,9,9,45
"mo_priv026_v3_y2024","prescribed_grazing","pre",232170,3,"WB",80,2,50,201,576,5,4,2,0,1,0,0,0,9,0,64,0,91,0,36,0,0,9,9,91
"mo_priv028_v3_y2024","prescribed_grazing","pre",4687,3,"WB",75,1,50,201,286,1,3,1,0,0,45,9,9,9,45,45,0,45,0,45,36,18,55,73,45
"mo_priv024_v3_y2024","prescribed_grazing","pre",90499,3,"WB",79,2,50,201,391,2,8,0,0,0,0,0,0,18,0,91,0,64,0,9,73,0,18,18,64
"mo_priv006_v4_y2024","prescribed_grazing","pre",4155,4,"IS",78,1,75,204,289,8,2,0,0,1,0,0,0,0,0,64,55,36,0,64,9,0,0,0,91
"mo_priv007_v3_y2024","prescribed_grazing","pre",4382,3,"IS",82,1,100,204,537,2,0,0,0,1,82,0,0,0,0,36,18,73,0,45,36,0,0,0,91
"mo_priv008_v4_y2024","prescribed_grazing","pre",9425,4,"WB",80,2,75,204,598,1,0,0,0,0,9,0,0,0,0,55,55,64,0,73,9,0,0,0,100
"mo_priv009_v4_y2024","prescribed_grazing","na- hayfield",2475,4,"IS",81,2,75,204,578,4,2,2,1,0,0,0,0,0,0,82,27,64,0,73,0,0,0,0,91
"mo_priv010_v4_y2024","prescribed_grazing","pre",935,4,"WB",82,1,75,204,418,0,3,3,0,0,0,0,0,0,0,82,0,82,0,27,0,0,0,0,82
"mo_priv011_v4_y2024","prescribed_grazing","pre",6474,4,"IS",79,2,75,204,355,10,4,0,0,0,0,0,0,0,0,100,9,82,0,82,9,0,0,0,82
"mo_priv012_v4_y2024","prescribed_grazing","na- hayfield",48,4,"WB",82,1,75,204,493,2,0,0,0,0,0,0,0,0,0,27,0,55,0,100,0,0,0,0,55
"mo_priv014_v4_y2024","wildlife_hab_planting","pre",202,4,"IS",83,1,50,205,421,4,0,0,0,1,0,0,0,0,0,45,0,100,0,100,0,0,0,0,100
"mo_priv015_v4_y2024","wildlife_hab_planting","pre",1174,4,"WB",83,2,50,205,412,2,1,0,0,1,0,0,0,0,0,18,0,100,0,73,27,0,0,0,100
"mo_priv016_v4_y2024","wildlife_hab_planting","pre",51229,4,"WB",82,2,25,205,352,3,2,0,0,1,0,0,0,0,0,82,82,0,0,100,0,0,0,0,82
"mo_priv017_v4_y2024","wildlife_hab_planting","post",579,4,"WB",79,2,0,205,262,1,3,3,0,0,0,0,0,0,0,45,73,9,0,100,0,0,0,0,82
"mo_priv018_v4_y2024","wildlife_hab_planting","post",1033,4,"IS",81,2,0,205,298,2,1,0,0,0,0,0,0,0,0,27,64,36,0,100,0,0,0,0,100
"mo_priv036_v3_y2024","wildlife_hab_planting","early post (just planted in spring)",27,3,"IS",84,2,0,206,300,0,0,0,1,0,0,0,0,0,0,100,18,0,0,64,36,0,0,0,18
"mo_priv037_v4_y2024","wildlife_hab_planting","early post (just planted in spring)",4,4,"WB",86,0,0,206,376,1,0,0,0,0,0,0,0,0,0,100,0,18,0,73,27,0,0,0,18
"mo_priv038_v3_y2024","wildlife_hab_planting","early post (just planted in spring)",1028,3,"IS",87,3,25,206,466,3,0,2,0,0,0,0,0,0,0,100,82,0,0,45,55,0,0,0,82
"mo_priv035_v4_y2024","wildlife_hab_planting","pre",8,4,"IS",83,1,0,207,262,0,1,0,0,0,0,0,0,0,0,73,0,55,0,82,0,0,0,0,55
"mo_priv039_v4_y2024","wildlife_hab_planting","post",252,4,"IS",88,1,0,207,339,2,0,0,0,0,0,0,0,0,0,45,36,55,0,100,0,0,0,0,91
"mo_priv040_v4_y2024","wildlife_hab_planting","post",366,4,"WB",87,1,0,207,315,2,0,1,0,0,0,0,0,0,0,55,27,82,0,73,0,0,0,0,100
"mo_priv041_v4_y2024","wildlife_hab_planting","post",1284,4,"WB",88,2,0,207,370,1,0,1,0,0,0,0,0,0,0,91,27,0,0,45,0,0,0,0,27
"mo_priv042_v4_y2024","wildlife_hab_planting","post",2222,4,"IS",88,1,0,207,428,12,3,3,0,1,0,0,0,0,0,55,73,0,0,64,18,0,0,0,73
"mo_priv001_v4_y2024","wildlife_hab_planting","post",1040,4,"IS",92,2,0,211,430,10,1,1,1,0,0,0,0,0,0,73,55,55,0,91,0,0,0,0,100
"mo_priv002_v4_y2024","wildlife_hab_planting","post",647,4,"WB",91,1,0,211,402,3,1,1,0,0,0,0,0,0,0,91,64,18,0,100,0,0,0,0,82
"mo_priv003_v4_y2024","wildlife_hab_planting","Probably functionally ""pre"" but technically 4 years post...additional new seed mix added 2025 (probably bc first time didn’t work)",16019,4,"WB",87,2,0,211,347,0,0,2,3,0,0,0,0,0,18,45,82,18,0,100,0,0,18,18,100
"mo_priv013_v4_y2024","wildlife_hab_planting","early post? (planted 2023)",238,4,"IS",84,2,0,211,234,4,0,1,0,2,0,0,0,0,0,73,0,27,0,73,64,0,0,0,27
"mo_priv043_v4_y2024","wildlife_hab_planting","pre",0,4,"IS",87,1,0,211,304,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,73,0,0,0,73
"mo_priv004_v4_y2024","wildlife_hab_planting","post",4685,4,"IS",83,3,25,212,463,4,3,0,0,0,0,0,0,0,0,55,91,0,0,91,0,0,0,0,91
"mo_priv005_v4_y2024","wildlife_hab_planting","post",2564,4,"WB",89,4,25,212,441,1,0,0,0,0,0,0,0,9,9,36,100,0,0,100,0,0,18,18,100
"mo_priv019_v4_y2024","wildlife_hab_planting","intermediate post",8351,4,"IS",87,3,25,212,314,2,1,0,1,2,0,0,0,0,0,100,0,9,0,82,0,0,0,0,9
"mo_priv020_v4_y2024","wildlife_hab_planting","intermediate post",2920,4,"IS",89,0,100,212,382,4,2,0,1,0,0,0,0,0,0,91,64,0,0,27,0,0,0,0,64
"mo_priv021_v3_y2024","wildlife_hab_planting","pre",683,3,"WB",86,2,25,212,241,1,3,1,0,0,0,0,0,0,27,18,100,0,0,82,0,0,27,27,100
"mo_priv023_v4_y2024","prescribed_grazing","pre",16045,4,"KM",87,4,25,218,301,14,6,1,0,1,0,0,0,9,0,82,0,64,0,82,0,0,9,9,64
"mo_priv024_v4_y2024","prescribed_grazing","pre",5045,4,"KM",92,3,0,218,338,19,0,4,3,0,0,0,0,18,0,91,0,64,0,9,73,0,18,18,64
"mo_priv025_v4_y2024","prescribed_grazing","pre",11186,4,"KM",94,1,50,218,386,13,5,1,0,0,0,0,0,9,0,64,0,45,0,82,9,0,9,9,45
"mo_priv026_v4_y2024","prescribed_grazing","pre",18326,4,"KM",87,3,0,218,246,26,6,2,1,0,0,0,0,9,0,64,0,91,0,36,0,0,9,9,91
